,data,date,pop,state
60,9,2020-04-01,12823989.0,Pennsylvania
61,10,2020-04-02,12823989.0,Pennsylvania
62,9,2020-04-03,12823989.0,Pennsylvania
63,16,2020-04-04,12823989.0,Pennsylvania
64,12,2020-04-05,12823989.0,Pennsylvania
65,16,2020-04-06,12823989.0,Pennsylvania
66,34,2020-04-07,12823989.0,Pennsylvania
67,48,2020-04-08,12823989.0,Pennsylvania
68,23,2020-04-09,12823989.0,Pennsylvania
69,28,2020-04-10,12823989.0,Pennsylvania
70,45,2020-04-11,12823989.0,Pennsylvania
71,25,2020-04-12,12823989.0,Pennsylvania
72,34,2020-04-13,12823989.0,Pennsylvania
73,23,2020-04-14,12823989.0,Pennsylvania
74,27,2020-04-15,12823989.0,Pennsylvania
75,33,2020-04-16,12823989.0,Pennsylvania
76,53,2020-04-17,12823989.0,Pennsylvania
77,23,2020-04-18,12823989.0,Pennsylvania
78,28,2020-04-19,12823989.0,Pennsylvania
79,35,2020-04-20,12823989.0,Pennsylvania
80,21,2020-04-21,12823989.0,Pennsylvania
81,37,2020-04-22,12823989.0,Pennsylvania
82,32,2020-04-23,12823989.0,Pennsylvania
83,43,2020-04-24,12823989.0,Pennsylvania
84,17,2020-04-25,12823989.0,Pennsylvania
85,27,2020-04-26,12823989.0,Pennsylvania
86,31,2020-04-27,12823989.0,Pennsylvania
87,34,2020-04-28,12823989.0,Pennsylvania
88,25,2020-04-29,12823989.0,Pennsylvania
89,23,2020-04-30,12823989.0,Pennsylvania
90,32,2020-05-01,12823989.0,Pennsylvania
91,31,2020-05-02,12823989.0,Pennsylvania
92,20,2020-05-03,12823989.0,Pennsylvania
93,23,2020-05-04,12823989.0,Pennsylvania
94,27,2020-05-05,12823989.0,Pennsylvania
95,37,2020-05-06,12823989.0,Pennsylvania
96,30,2020-05-07,12823989.0,Pennsylvania
97,24,2020-05-08,12823989.0,Pennsylvania
98,29,2020-05-09,12823989.0,Pennsylvania
99,10,2020-05-10,12823989.0,Pennsylvania
100,26,2020-05-11,12823989.0,Pennsylvania
101,24,2020-05-12,12823989.0,Pennsylvania
102,22,2020-05-13,12823989.0,Pennsylvania
103,25,2020-05-14,12823989.0,Pennsylvania
104,31,2020-05-15,12823989.0,Pennsylvania
105,18,2020-05-16,12823989.0,Pennsylvania
106,18,2020-05-17,12823989.0,Pennsylvania
107,28,2020-05-18,12823989.0,Pennsylvania
108,30,2020-05-19,12823989.0,Pennsylvania
109,28,2020-05-20,12823989.0,Pennsylvania
110,38,2020-05-21,12823989.0,Pennsylvania
111,18,2020-05-22,12823989.0,Pennsylvania
112,16,2020-05-23,12823989.0,Pennsylvania
113,29,2020-05-24,12823989.0,Pennsylvania
114,26,2020-05-25,12823989.0,Pennsylvania
115,15,2020-05-26,12823989.0,Pennsylvania
116,23,2020-05-27,12823989.0,Pennsylvania
117,21,2020-05-28,12823989.0,Pennsylvania
118,11,2020-05-29,12823989.0,Pennsylvania
119,26,2020-05-30,12823989.0,Pennsylvania
120,25,2020-05-31,12823989.0,Pennsylvania
121,26,2020-06-01,12823989.0,Pennsylvania
122,11,2020-06-02,12823989.0,Pennsylvania
123,16,2020-06-03,12823989.0,Pennsylvania
124,25,2020-06-04,12823989.0,Pennsylvania
125,11,2020-06-05,12823989.0,Pennsylvania
126,20,2020-06-06,12823989.0,Pennsylvania
127,19,2020-06-07,12823989.0,Pennsylvania
128,19,2020-06-08,12823989.0,Pennsylvania
129,21,2020-06-09,12823989.0,Pennsylvania
130,25,2020-06-10,12823989.0,Pennsylvania
131,19,2020-06-11,12823989.0,Pennsylvania
132,28,2020-06-12,12823989.0,Pennsylvania
133,18,2020-06-13,12823989.0,Pennsylvania
134,42,2020-06-14,12823989.0,Pennsylvania
135,32,2020-06-15,12823989.0,Pennsylvania
136,19,2020-06-16,12823989.0,Pennsylvania
137,26,2020-06-17,12823989.0,Pennsylvania
138,23,2020-06-18,12823989.0,Pennsylvania
139,12,2020-06-19,12823989.0,Pennsylvania
140,17,2020-06-20,12823989.0,Pennsylvania
141,23,2020-06-21,12823989.0,Pennsylvania
142,21,2020-06-22,12823989.0,Pennsylvania
143,14,2020-06-23,12823989.0,Pennsylvania
144,19,2020-06-24,12823989.0,Pennsylvania
145,25,2020-06-25,12823989.0,Pennsylvania
146,30,2020-06-26,12823989.0,Pennsylvania
147,43,2020-06-27,12823989.0,Pennsylvania
148,47,2020-06-28,12823989.0,Pennsylvania
149,59,2020-06-29,12823989.0,Pennsylvania
150,59,2020-06-30,12823989.0,Pennsylvania
151,39,2020-07-01,12823989.0,Pennsylvania
152,70,2020-07-02,12823989.0,Pennsylvania
153,35,2020-07-03,12823989.0,Pennsylvania
154,45,2020-07-04,12823989.0,Pennsylvania
155,57,2020-07-05,12823989.0,Pennsylvania
156,52,2020-07-06,12823989.0,Pennsylvania
157,78,2020-07-07,12823989.0,Pennsylvania
158,80,2020-07-08,12823989.0,Pennsylvania
159,66,2020-07-09,12823989.0,Pennsylvania
160,60,2020-07-10,12823989.0,Pennsylvania
161,52,2020-07-11,12823989.0,Pennsylvania
162,61,2020-07-12,12823989.0,Pennsylvania
163,77,2020-07-13,12823989.0,Pennsylvania
164,100,2020-07-14,12823989.0,Pennsylvania
165,56,2020-07-15,12823989.0,Pennsylvania
166,56,2020-07-16,12823989.0,Pennsylvania
167,57,2020-07-17,12823989.0,Pennsylvania
168,30,2020-07-18,12823989.0,Pennsylvania
169,46,2020-07-19,12823989.0,Pennsylvania
0,0,2020-02-01,3588683.0,Connecticut
1,0,2020-02-02,3588683.0,Connecticut
2,0,2020-02-03,3588683.0,Connecticut
3,0,2020-02-04,3588683.0,Connecticut
4,0,2020-02-05,3588683.0,Connecticut
5,0,2020-02-06,3588683.0,Connecticut
6,0,2020-02-07,3588683.0,Connecticut
7,0,2020-02-08,3588683.0,Connecticut
8,0,2020-02-09,3588683.0,Connecticut
9,0,2020-02-10,3588683.0,Connecticut
10,0,2020-02-11,3588683.0,Connecticut
11,0,2020-02-12,3588683.0,Connecticut
12,0,2020-02-13,3588683.0,Connecticut
13,0,2020-02-14,3588683.0,Connecticut
14,0,2020-02-15,3588683.0,Connecticut
15,0,2020-02-16,3588683.0,Connecticut
16,0,2020-02-17,3588683.0,Connecticut
17,0,2020-02-18,3588683.0,Connecticut
18,0,2020-02-19,3588683.0,Connecticut
19,0,2020-02-20,3588683.0,Connecticut
20,0,2020-02-21,3588683.0,Connecticut
21,0,2020-02-22,3588683.0,Connecticut
22,0,2020-02-23,3588683.0,Connecticut
23,0,2020-02-24,3588683.0,Connecticut
24,0,2020-02-25,3588683.0,Connecticut
25,0,2020-02-26,3588683.0,Connecticut
26,0,2020-02-27,3588683.0,Connecticut
27,0,2020-02-28,3588683.0,Connecticut
28,0,2020-02-29,3588683.0,Connecticut
29,0,2020-03-01,3588683.0,Connecticut
30,0,2020-03-02,3588683.0,Connecticut
31,0,2020-03-03,3588683.0,Connecticut
32,0,2020-03-04,3588683.0,Connecticut
33,0,2020-03-05,3588683.0,Connecticut
34,0,2020-03-06,3588683.0,Connecticut
35,0,2020-03-07,3588683.0,Connecticut
36,0,2020-03-08,3588683.0,Connecticut
37,13,2020-03-09,3588683.0,Connecticut
38,0,2020-03-10,3588683.0,Connecticut
39,13,2020-03-11,3588683.0,Connecticut
40,37,2020-03-12,3588683.0,Connecticut
41,0,2020-03-13,3588683.0,Connecticut
42,47,2020-03-14,3588683.0,Connecticut
43,15,2020-03-15,3588683.0,Connecticut
44,51,2020-03-16,3588683.0,Connecticut
45,25,2020-03-17,3588683.0,Connecticut
46,13,2020-03-18,3588683.0,Connecticut
47,25,2020-03-19,3588683.0,Connecticut
48,12,2020-03-20,3588683.0,Connecticut
49,14,2020-03-21,3588683.0,Connecticut
50,14,2020-03-22,3588683.0,Connecticut
51,11,2020-03-23,3588683.0,Connecticut
52,12,2020-03-24,3588683.0,Connecticut
53,12,2020-03-25,3588683.0,Connecticut
54,0,2020-03-26,3588683.0,Connecticut
55,35,2020-03-27,3588683.0,Connecticut
56,13,2020-03-28,3588683.0,Connecticut
57,26,2020-03-29,3588683.0,Connecticut
58,11,2020-03-30,3588683.0,Connecticut
59,11,2020-03-31,3588683.0,Connecticut
60,23,2020-04-01,3588683.0,Connecticut
61,22,2020-04-02,3588683.0,Connecticut
62,11,2020-04-03,3588683.0,Connecticut
63,27,2020-04-04,3588683.0,Connecticut
64,40,2020-04-05,3588683.0,Connecticut
65,34,2020-04-06,3588683.0,Connecticut
66,70,2020-04-07,3588683.0,Connecticut
67,67,2020-04-08,3588683.0,Connecticut
68,34,2020-04-09,3588683.0,Connecticut
69,88,2020-04-10,3588683.0,Connecticut
70,81,2020-04-11,3588683.0,Connecticut
71,55,2020-04-12,3588683.0,Connecticut
72,93,2020-04-13,3588683.0,Connecticut
73,71,2020-04-14,3588683.0,Connecticut
74,23,2020-04-15,3588683.0,Connecticut
75,81,2020-04-16,3588683.0,Connecticut
76,57,2020-04-17,3588683.0,Connecticut
77,50,2020-04-18,3588683.0,Connecticut
78,54,2020-04-19,3588683.0,Connecticut
79,98,2020-04-20,3588683.0,Connecticut
80,98,2020-04-21,3588683.0,Connecticut
81,55,2020-04-22,3588683.0,Connecticut
82,33,2020-04-23,3588683.0,Connecticut
83,65,2020-04-24,3588683.0,Connecticut
84,56,2020-04-25,3588683.0,Connecticut
85,25,2020-04-26,3588683.0,Connecticut
86,32,2020-04-27,3588683.0,Connecticut
87,57,2020-04-28,3588683.0,Connecticut
88,34,2020-04-29,3588683.0,Connecticut
89,10,2020-04-30,3588683.0,Connecticut
90,34,2020-05-01,3588683.0,Connecticut
91,28,2020-05-02,3588683.0,Connecticut
92,100,2020-05-03,3588683.0,Connecticut
93,33,2020-05-04,3588683.0,Connecticut
94,52,2020-05-05,3588683.0,Connecticut
95,44,2020-05-06,3588683.0,Connecticut
96,45,2020-05-07,3588683.0,Connecticut
97,34,2020-05-08,3588683.0,Connecticut
98,38,2020-05-09,3588683.0,Connecticut
99,0,2020-05-10,3588683.0,Connecticut
100,22,2020-05-11,3588683.0,Connecticut
101,34,2020-05-12,3588683.0,Connecticut
102,80,2020-05-13,3588683.0,Connecticut
103,11,2020-05-14,3588683.0,Connecticut
104,47,2020-05-15,3588683.0,Connecticut
105,28,2020-05-16,3588683.0,Connecticut
106,28,2020-05-17,3588683.0,Connecticut
107,22,2020-05-18,3588683.0,Connecticut
108,45,2020-05-19,3588683.0,Connecticut
109,57,2020-05-20,3588683.0,Connecticut
110,35,2020-05-21,3588683.0,Connecticut
111,49,2020-05-22,3588683.0,Connecticut
112,39,2020-05-23,3588683.0,Connecticut
113,29,2020-05-24,3588683.0,Connecticut
114,68,2020-05-25,3588683.0,Connecticut
115,23,2020-05-26,3588683.0,Connecticut
116,35,2020-05-27,3588683.0,Connecticut
117,33,2020-05-28,3588683.0,Connecticut
118,11,2020-05-29,3588683.0,Connecticut
119,14,2020-05-30,3588683.0,Connecticut
120,28,2020-05-31,3588683.0,Connecticut
121,0,2020-06-01,3588683.0,Connecticut
122,68,2020-06-02,3588683.0,Connecticut
123,22,2020-06-03,3588683.0,Connecticut
124,11,2020-06-04,3588683.0,Connecticut
125,33,2020-06-05,3588683.0,Connecticut
126,40,2020-06-06,3588683.0,Connecticut
127,28,2020-06-07,3588683.0,Connecticut
128,22,2020-06-08,3588683.0,Connecticut
129,45,2020-06-09,3588683.0,Connecticut
130,36,2020-06-10,3588683.0,Connecticut
131,45,2020-06-11,3588683.0,Connecticut
132,12,2020-06-12,3588683.0,Connecticut
133,30,2020-06-13,3588683.0,Connecticut
134,0,2020-06-14,3588683.0,Connecticut
135,24,2020-06-15,3588683.0,Connecticut
136,24,2020-06-16,3588683.0,Connecticut
137,49,2020-06-17,3588683.0,Connecticut
138,37,2020-06-18,3588683.0,Connecticut
139,13,2020-06-19,3588683.0,Connecticut
140,0,2020-06-20,3588683.0,Connecticut
141,30,2020-06-21,3588683.0,Connecticut
142,38,2020-06-22,3588683.0,Connecticut
143,12,2020-06-23,3588683.0,Connecticut
144,37,2020-06-24,3588683.0,Connecticut
145,25,2020-06-25,3588683.0,Connecticut
146,77,2020-06-26,3588683.0,Connecticut
147,42,2020-06-27,3588683.0,Connecticut
148,68,2020-06-28,3588683.0,Connecticut
149,50,2020-06-29,3588683.0,Connecticut
150,12,2020-06-30,3588683.0,Connecticut
151,38,2020-07-01,3588683.0,Connecticut
152,66,2020-07-02,3588683.0,Connecticut
153,27,2020-07-03,3588683.0,Connecticut
154,32,2020-07-04,3588683.0,Connecticut
155,16,2020-07-05,3588683.0,Connecticut
156,38,2020-07-06,3588683.0,Connecticut
157,25,2020-07-07,3588683.0,Connecticut
158,88,2020-07-08,3588683.0,Connecticut
159,13,2020-07-09,3588683.0,Connecticut
160,77,2020-07-10,3588683.0,Connecticut
161,15,2020-07-11,3588683.0,Connecticut
162,75,2020-07-12,3588683.0,Connecticut
163,26,2020-07-13,3588683.0,Connecticut
164,90,2020-07-14,3588683.0,Connecticut
165,52,2020-07-15,3588683.0,Connecticut
166,13,2020-07-16,3588683.0,Connecticut
167,53,2020-07-17,3588683.0,Connecticut
168,62,2020-07-18,3588683.0,Connecticut
169,31,2020-07-19,3588683.0,Connecticut
0,0,2020-02-01,6895917.0,Massachusetts
1,0,2020-02-02,6895917.0,Massachusetts
2,0,2020-02-03,6895917.0,Massachusetts
3,0,2020-02-04,6895917.0,Massachusetts
4,0,2020-02-05,6895917.0,Massachusetts
5,0,2020-02-06,6895917.0,Massachusetts
6,0,2020-02-07,6895917.0,Massachusetts
7,0,2020-02-08,6895917.0,Massachusetts
8,0,2020-02-09,6895917.0,Massachusetts
9,0,2020-02-10,6895917.0,Massachusetts
10,0,2020-02-11,6895917.0,Massachusetts
11,0,2020-02-12,6895917.0,Massachusetts
12,0,2020-02-13,6895917.0,Massachusetts
13,0,2020-02-14,6895917.0,Massachusetts
14,0,2020-02-15,6895917.0,Massachusetts
15,0,2020-02-16,6895917.0,Massachusetts
16,0,2020-02-17,6895917.0,Massachusetts
17,0,2020-02-18,6895917.0,Massachusetts
18,0,2020-02-19,6895917.0,Massachusetts
19,0,2020-02-20,6895917.0,Massachusetts
20,0,2020-02-21,6895917.0,Massachusetts
21,0,2020-02-22,6895917.0,Massachusetts
22,0,2020-02-23,6895917.0,Massachusetts
23,0,2020-02-24,6895917.0,Massachusetts
24,0,2020-02-25,6895917.0,Massachusetts
25,0,2020-02-26,6895917.0,Massachusetts
26,0,2020-02-27,6895917.0,Massachusetts
27,0,2020-02-28,6895917.0,Massachusetts
28,0,2020-02-29,6895917.0,Massachusetts
29,8,2020-03-01,6895917.0,Massachusetts
30,0,2020-03-02,6895917.0,Massachusetts
31,0,2020-03-03,6895917.0,Massachusetts
32,6,2020-03-04,6895917.0,Massachusetts
33,0,2020-03-05,6895917.0,Massachusetts
34,0,2020-03-06,6895917.0,Massachusetts
35,8,2020-03-07,6895917.0,Massachusetts
36,15,2020-03-08,6895917.0,Massachusetts
37,6,2020-03-09,6895917.0,Massachusetts
38,6,2020-03-10,6895917.0,Massachusetts
39,28,2020-03-11,6895917.0,Massachusetts
40,22,2020-03-12,6895917.0,Massachusetts
41,23,2020-03-13,6895917.0,Massachusetts
42,16,2020-03-14,6895917.0,Massachusetts
43,11,2020-03-15,6895917.0,Massachusetts
44,32,2020-03-16,6895917.0,Massachusetts
45,22,2020-03-17,6895917.0,Massachusetts
46,16,2020-03-18,6895917.0,Massachusetts
47,16,2020-03-19,6895917.0,Massachusetts
48,12,2020-03-20,6895917.0,Massachusetts
49,22,2020-03-21,6895917.0,Massachusetts
50,7,2020-03-22,6895917.0,Massachusetts
51,12,2020-03-23,6895917.0,Massachusetts
52,12,2020-03-24,6895917.0,Massachusetts
53,22,2020-03-25,6895917.0,Massachusetts
54,19,2020-03-26,6895917.0,Massachusetts
55,16,2020-03-27,6895917.0,Massachusetts
56,35,2020-03-28,6895917.0,Massachusetts
57,20,2020-03-29,6895917.0,Massachusetts
58,12,2020-03-30,6895917.0,Massachusetts
59,24,2020-03-31,6895917.0,Massachusetts
60,24,2020-04-01,6895917.0,Massachusetts
61,23,2020-04-02,6895917.0,Massachusetts
62,47,2020-04-03,6895917.0,Massachusetts
63,28,2020-04-04,6895917.0,Massachusetts
64,14,2020-04-05,6895917.0,Massachusetts
65,18,2020-04-06,6895917.0,Massachusetts
66,52,2020-04-07,6895917.0,Massachusetts
67,68,2020-04-08,6895917.0,Massachusetts
68,43,2020-04-09,6895917.0,Massachusetts
69,46,2020-04-10,6895917.0,Massachusetts
70,62,2020-04-11,6895917.0,Massachusetts
71,43,2020-04-12,6895917.0,Massachusetts
72,41,2020-04-13,6895917.0,Massachusetts
73,45,2020-04-14,6895917.0,Massachusetts
74,52,2020-04-15,6895917.0,Massachusetts
75,40,2020-04-16,6895917.0,Massachusetts
76,56,2020-04-17,6895917.0,Massachusetts
77,89,2020-04-18,6895917.0,Massachusetts
78,63,2020-04-19,6895917.0,Massachusetts
79,33,2020-04-20,6895917.0,Massachusetts
80,51,2020-04-21,6895917.0,Massachusetts
81,56,2020-04-22,6895917.0,Massachusetts
82,24,2020-04-23,6895917.0,Massachusetts
83,47,2020-04-24,6895917.0,Massachusetts
84,42,2020-04-25,6895917.0,Massachusetts
85,69,2020-04-26,6895917.0,Massachusetts
86,54,2020-04-27,6895917.0,Massachusetts
87,50,2020-04-28,6895917.0,Massachusetts
88,30,2020-04-29,6895917.0,Massachusetts
89,33,2020-04-30,6895917.0,Massachusetts
90,35,2020-05-01,6895917.0,Massachusetts
91,28,2020-05-02,6895917.0,Massachusetts
92,40,2020-05-03,6895917.0,Massachusetts
93,47,2020-05-04,6895917.0,Massachusetts
94,36,2020-05-05,6895917.0,Massachusetts
95,41,2020-05-06,6895917.0,Massachusetts
96,62,2020-05-07,6895917.0,Massachusetts
97,42,2020-05-08,6895917.0,Massachusetts
98,40,2020-05-09,6895917.0,Massachusetts
99,49,2020-05-10,6895917.0,Massachusetts
100,50,2020-05-11,6895917.0,Massachusetts
101,33,2020-05-12,6895917.0,Massachusetts
102,33,2020-05-13,6895917.0,Massachusetts
103,37,2020-05-14,6895917.0,Massachusetts
104,37,2020-05-15,6895917.0,Massachusetts
105,33,2020-05-16,6895917.0,Massachusetts
106,35,2020-05-17,6895917.0,Massachusetts
107,40,2020-05-18,6895917.0,Massachusetts
108,45,2020-05-19,6895917.0,Massachusetts
109,37,2020-05-20,6895917.0,Massachusetts
110,22,2020-05-21,6895917.0,Massachusetts
111,26,2020-05-22,6895917.0,Massachusetts
112,32,2020-05-23,6895917.0,Massachusetts
113,34,2020-05-24,6895917.0,Massachusetts
114,46,2020-05-25,6895917.0,Massachusetts
115,37,2020-05-26,6895917.0,Massachusetts
116,27,2020-05-27,6895917.0,Massachusetts
117,18,2020-05-28,6895917.0,Massachusetts
118,40,2020-05-29,6895917.0,Massachusetts
119,29,2020-05-30,6895917.0,Massachusetts
120,33,2020-05-31,6895917.0,Massachusetts
121,24,2020-06-01,6895917.0,Massachusetts
122,24,2020-06-02,6895917.0,Massachusetts
123,23,2020-06-03,6895917.0,Massachusetts
124,30,2020-06-04,6895917.0,Massachusetts
125,12,2020-06-05,6895917.0,Massachusetts
126,24,2020-06-06,6895917.0,Massachusetts
127,42,2020-06-07,6895917.0,Massachusetts
128,23,2020-06-08,6895917.0,Massachusetts
129,20,2020-06-09,6895917.0,Massachusetts
130,12,2020-06-10,6895917.0,Massachusetts
131,23,2020-06-11,6895917.0,Massachusetts
132,32,2020-06-12,6895917.0,Massachusetts
133,15,2020-06-13,6895917.0,Massachusetts
134,45,2020-06-14,6895917.0,Massachusetts
135,13,2020-06-15,6895917.0,Massachusetts
136,31,2020-06-16,6895917.0,Massachusetts
137,32,2020-06-17,6895917.0,Massachusetts
138,32,2020-06-18,6895917.0,Massachusetts
139,20,2020-06-19,6895917.0,Massachusetts
140,19,2020-06-20,6895917.0,Massachusetts
141,23,2020-06-21,6895917.0,Massachusetts
142,29,2020-06-22,6895917.0,Massachusetts
143,22,2020-06-23,6895917.0,Massachusetts
144,22,2020-06-24,6895917.0,Massachusetts
145,20,2020-06-25,6895917.0,Massachusetts
146,40,2020-06-26,6895917.0,Massachusetts
147,48,2020-06-27,6895917.0,Massachusetts
148,56,2020-06-28,6895917.0,Massachusetts
149,65,2020-06-29,6895917.0,Massachusetts
150,57,2020-06-30,6895917.0,Massachusetts
151,32,2020-07-01,6895917.0,Massachusetts
152,48,2020-07-02,6895917.0,Massachusetts
153,54,2020-07-03,6895917.0,Massachusetts
154,68,2020-07-04,6895917.0,Massachusetts
155,61,2020-07-05,6895917.0,Massachusetts
156,53,2020-07-06,6895917.0,Massachusetts
157,89,2020-07-07,6895917.0,Massachusetts
158,72,2020-07-08,6895917.0,Massachusetts
159,77,2020-07-09,6895917.0,Massachusetts
160,68,2020-07-10,6895917.0,Massachusetts
161,42,2020-07-11,6895917.0,Massachusetts
162,75,2020-07-12,6895917.0,Massachusetts
163,100,2020-07-13,6895917.0,Massachusetts
164,61,2020-07-14,6895917.0,Massachusetts
165,46,2020-07-15,6895917.0,Massachusetts
166,68,2020-07-16,6895917.0,Massachusetts
167,62,2020-07-17,6895917.0,Massachusetts
168,33,2020-07-18,6895917.0,Massachusetts
169,52,2020-07-19,6895917.0,Massachusetts
0,0,2020-02-01,4888949.0,Alabama
1,0,2020-02-02,4888949.0,Alabama
2,0,2020-02-03,4888949.0,Alabama
3,0,2020-02-04,4888949.0,Alabama
4,0,2020-02-05,4888949.0,Alabama
5,0,2020-02-06,4888949.0,Alabama
6,0,2020-02-07,4888949.0,Alabama
7,0,2020-02-08,4888949.0,Alabama
8,0,2020-02-09,4888949.0,Alabama
9,0,2020-02-10,4888949.0,Alabama
10,0,2020-02-11,4888949.0,Alabama
11,0,2020-02-12,4888949.0,Alabama
12,0,2020-02-13,4888949.0,Alabama
13,0,2020-02-14,4888949.0,Alabama
14,0,2020-02-15,4888949.0,Alabama
15,0,2020-02-16,4888949.0,Alabama
16,0,2020-02-17,4888949.0,Alabama
17,0,2020-02-18,4888949.0,Alabama
18,0,2020-02-19,4888949.0,Alabama
19,0,2020-02-20,4888949.0,Alabama
20,0,2020-02-21,4888949.0,Alabama
21,0,2020-02-22,4888949.0,Alabama
22,0,2020-02-23,4888949.0,Alabama
23,0,2020-02-24,4888949.0,Alabama
24,0,2020-02-25,4888949.0,Alabama
25,0,2020-02-26,4888949.0,Alabama
26,0,2020-02-27,4888949.0,Alabama
27,0,2020-02-28,4888949.0,Alabama
28,0,2020-02-29,4888949.0,Alabama
29,0,2020-03-01,4888949.0,Alabama
30,0,2020-03-02,4888949.0,Alabama
31,0,2020-03-03,4888949.0,Alabama
32,0,2020-03-04,4888949.0,Alabama
33,0,2020-03-05,4888949.0,Alabama
34,0,2020-03-06,4888949.0,Alabama
35,0,2020-03-07,4888949.0,Alabama
36,0,2020-03-08,4888949.0,Alabama
37,0,2020-03-09,4888949.0,Alabama
38,0,2020-03-10,4888949.0,Alabama
39,0,2020-03-11,4888949.0,Alabama
40,0,2020-03-12,4888949.0,Alabama
41,0,2020-03-13,4888949.0,Alabama
42,0,2020-03-14,4888949.0,Alabama
43,6,2020-03-15,4888949.0,Alabama
44,0,2020-03-16,4888949.0,Alabama
45,10,2020-03-17,4888949.0,Alabama
46,5,2020-03-18,4888949.0,Alabama
47,0,2020-03-19,4888949.0,Alabama
48,0,2020-03-20,4888949.0,Alabama
49,6,2020-03-21,4888949.0,Alabama
50,0,2020-03-22,4888949.0,Alabama
51,0,2020-03-23,4888949.0,Alabama
52,10,2020-03-24,4888949.0,Alabama
53,5,2020-03-25,4888949.0,Alabama
54,5,2020-03-26,4888949.0,Alabama
55,10,2020-03-27,4888949.0,Alabama
56,6,2020-03-28,4888949.0,Alabama
57,11,2020-03-29,4888949.0,Alabama
58,0,2020-03-30,4888949.0,Alabama
59,0,2020-03-31,4888949.0,Alabama
60,0,2020-04-01,4888949.0,Alabama
61,5,2020-04-02,4888949.0,Alabama
62,5,2020-04-03,4888949.0,Alabama
63,0,2020-04-04,4888949.0,Alabama
64,11,2020-04-05,4888949.0,Alabama
65,14,2020-04-06,4888949.0,Alabama
66,14,2020-04-07,4888949.0,Alabama
67,24,2020-04-08,4888949.0,Alabama
68,15,2020-04-09,4888949.0,Alabama
69,5,2020-04-10,4888949.0,Alabama
70,6,2020-04-11,4888949.0,Alabama
71,0,2020-04-12,4888949.0,Alabama
72,9,2020-04-13,4888949.0,Alabama
73,10,2020-04-14,4888949.0,Alabama
74,9,2020-04-15,4888949.0,Alabama
75,23,2020-04-16,4888949.0,Alabama
76,19,2020-04-17,4888949.0,Alabama
77,5,2020-04-18,4888949.0,Alabama
78,10,2020-04-19,4888949.0,Alabama
